City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,+ 0.33,94.68 ₹/L,- 0.66
Ernakulam,105.48 ₹/L,- 0.32,94.69 ₹/L,+ 0.26
Idukki,106.77 ₹/L,- 0.61,96.17 ₹/L,+ 1.35
Kannur,105.77 ₹/L,- 0.38,94.85 ₹/L,+ 0.02
Kasaragod,106.42 ₹/L,+ 0.21,95.53 ₹/L,+ 0.26
Kollam,106.86 ₹/L,- 0.19,95.39 ₹/L,- 0.35
Kottayam,106.37 ₹/L,+ 0.52,95.09 ₹/L,  0.00
Kozhikode,105.72 ₹/L,- 0.44,94.72 ₹/L,- 0.24
Malappuram,106.10 ₹/L,+ 0.23,95.20 ₹/L,  0.00
Palakkad,106.59 ₹/L,- 0.29,95.79 ₹/L,+ 0.35
Pathananthitta,106.51 ₹/L,+ 0.05,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.72 ₹/L,- 0.12,96.43 ₹/L,+ 0.30
Thrissur,105.81 ₹/L,- 0.32,95.29 ₹/L,+ 0.25
Wayanad,107.07 ₹/L,+ 0.09,95.81 ₹/L,- 0.09
