City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,+ 0.04
Kollam,109.11 ₹/L,  0.00,97.95 ₹/L,  0.00
Kottayam,108.36 ₹/L,+ 0.26,97.24 ₹/L,+ 0.24
Kozhikode,108.27 ₹/L,+ 0.24,97.18 ₹/L,+ 0.22
Malappuram,108.14 ₹/L,- 0.83,97.06 ₹/L,- 0.75
Palakkad,108.79 ₹/L,  0.00,97.65 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.34 ₹/L,+ 0.10
Thrissur,108.14 ₹/L,+ 0.23,97.04 ₹/L,+ 0.22
Wayanad,109.06 ₹/L,+ 0.14,97.84 ₹/L,+ 0.05
