City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,+ 0.03,95.28 ₹/L,+ 0.04
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.06,94.76 ₹/L,- 0.04
Kozhikode,106.10 ₹/L,- 0.06,95.08 ₹/L,- 0.06
Malappuram,106.28 ₹/L,- 0.22,95.26 ₹/L,- 0.18
Palakkad,107.17 ₹/L,+ 0.23,96.06 ₹/L,+ 0.21
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.83 ₹/L,- 0.54,94.82 ₹/L,- 0.49
Wayanad,107.24 ₹/L,+ 0.26,96.09 ₹/L,+ 0.26
