City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Ernakulam,105.60 ₹/L,+ 0.15,94.59 ₹/L,+ 0.14
Idukki,107.76 ₹/L,+ 0.49,96.61 ₹/L,+ 0.52
Kannur,106.10 ₹/L,+ 0.33,95.08 ₹/L,+ 0.30
Kasaragod,106.88 ₹/L,+ 0.46,95.81 ₹/L,+ 0.43
Kollam,106.56 ₹/L,- 0.30,95.49 ₹/L,- 0.28
Kottayam,105.87 ₹/L,+ 0.02,94.84 ₹/L,+ 0.02
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,106.12 ₹/L,+ 0.02,95.10 ₹/L,+ 0.02
Palakkad,106.72 ₹/L,+ 0.10,95.64 ₹/L,+ 0.10
Pathananthitta,106.28 ₹/L,- 0.12,95.23 ₹/L,- 0.11
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.23 ₹/L,- 0.20
Thrissur,106.32 ₹/L,  0.00,95.26 ₹/L,  0.00
Wayanad,106.86 ₹/L,- 0.17,95.72 ₹/L,- 0.14
