City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.66 ₹/L,+ 0.01,94.65 ₹/L,+ 0.01
Idukki,105.91 ₹/L,- 0.11,94.87 ₹/L,- 0.12
Kannur,105.98 ₹/L,+ 0.16,94.98 ₹/L,+ 0.15
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Kollam,106.88 ₹/L,- 0.03,95.79 ₹/L,- 0.03
Kottayam,106.14 ₹/L,  0.00,95.09 ₹/L,  0.00
Kozhikode,106.10 ₹/L,+ 0.17,95.08 ₹/L,+ 0.15
Malappuram,106.26 ₹/L,  0.00,95.24 ₹/L,  0.00
Palakkad,106.85 ₹/L,- 0.30,95.76 ₹/L,- 0.28
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,- 0.40,94.95 ₹/L,- 0.37
Wayanad,107.09 ₹/L,+ 0.01,95.92 ₹/L,+ 0.01
