City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Ernakulam,105.72 ₹/L,+ 0.29,94.70 ₹/L,+ 0.27
Idukki,107.07 ₹/L,+ 0.27,95.96 ₹/L,+ 0.25
Kannur,105.88 ₹/L,- 0.15,94.88 ₹/L,- 0.14
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.37 ₹/L,+ 0.59,95.31 ₹/L,+ 0.55
Kozhikode,106.04 ₹/L,+ 0.32,95.02 ₹/L,+ 0.30
Malappuram,106.20 ₹/L,+ 0.33,95.18 ₹/L,+ 0.31
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.46 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.33 ₹/L,+ 0.20
Thrissur,105.92 ₹/L,- 0.21,94.89 ₹/L,- 0.20
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
