City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.50,95.26 ₹/L,+ 0.46
Ernakulam,105.55 ₹/L,- 0.16,94.54 ₹/L,- 0.15
Idukki,106.98 ₹/L,- 0.55,95.83 ₹/L,- 0.28
Kannur,106.03 ₹/L,+ 0.15,95.02 ₹/L,+ 0.14
Kasaragod,106.34 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.93 ₹/L,- 0.44,94.90 ₹/L,- 0.41
Kozhikode,105.77 ₹/L,- 0.34,94.78 ₹/L,- 0.31
Malappuram,105.87 ₹/L,- 0.85,94.87 ₹/L,- 0.77
Palakkad,106.32 ₹/L,- 0.47,95.26 ₹/L,- 0.44
Pathananthitta,106.57 ₹/L,- 0.25,95.50 ₹/L,- 0.23
Thiruvananthapuram,107.25 ₹/L,- 0.21,96.13 ₹/L,- 0.20
Thrissur,105.92 ₹/L,- 0.39,94.89 ₹/L,- 0.36
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
