City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.87 ₹/L,- 0.29,97.65 ₹/L,- 0.29
Kannur,108.00 ₹/L,+ 0.05,96.93 ₹/L,+ 0.05
Kasaragod,108.39 ₹/L,- 0.12,97.29 ₹/L,- 0.12
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,108.10 ₹/L,+ 0.20,97.00 ₹/L,+ 0.19
Kozhikode,108.28 ₹/L,+ 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.14 ₹/L,+ 0.10,97.06 ₹/L,+ 0.09
Palakkad,108.79 ₹/L,- 0.11,97.65 ₹/L,- 0.10
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.48 ₹/L,+ 0.18,97.35 ₹/L,+ 0.16
Wayanad,108.50 ₹/L,- 0.53,97.40 ₹/L,- 0.42
