City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.35,95.04 ₹/L,+ 0.32
Ernakulam,105.49 ₹/L,- 0.03,94.48 ₹/L,- 0.03
Idukki,107.18 ₹/L,- 0.18,95.97 ₹/L,- 0.04
Kannur,105.88 ₹/L,+ 0.16,94.88 ₹/L,+ 0.16
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.91 ₹/L,- 0.19,95.82 ₹/L,- 0.18
Kottayam,105.88 ₹/L,- 0.30,94.86 ₹/L,- 0.28
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.10 ₹/L,- 0.68,95.08 ₹/L,- 0.62
Palakkad,106.59 ₹/L,- 0.03,95.52 ₹/L,- 0.02
Pathananthitta,106.56 ₹/L,+ 0.26,95.49 ₹/L,+ 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.35 ₹/L,+ 0.22,95.29 ₹/L,+ 0.20
Wayanad,107.07 ₹/L,- 0.03,95.88 ₹/L,- 0.02
