City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.77 ₹/L,+ 0.28,94.75 ₹/L,+ 0.27
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,- 0.24,94.88 ₹/L,- 0.22
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.99 ₹/L,+ 0.11,95.89 ₹/L,+ 0.10
Kottayam,105.99 ₹/L,  0.00,94.95 ₹/L,  0.00
Kozhikode,105.77 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Malappuram,106.86 ₹/L,+ 0.64,95.77 ₹/L,+ 0.57
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Thiruvananthapuram,107.40 ₹/L,+ 0.10,96.28 ₹/L,+ 0.10
Thrissur,105.73 ₹/L,- 0.35,94.71 ₹/L,- 0.33
Wayanad,106.75 ₹/L,- 0.04,95.69 ₹/L,- 0.04
