City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.61 ₹/L,- 0.04,96.58 ₹/L,+ 0.04
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,- 1.26
Kannur,108.20 ₹/L,- 0.31,97.41 ₹/L,+ 0.46
Kasaragod,108.39 ₹/L,- 0.36,97.63 ₹/L,+ 0.15
Kollam,109.11 ₹/L,- 0.02,97.97 ₹/L,+ 0.21
Kottayam,108.04 ₹/L,- 0.32,97.24 ₹/L,+ 0.50
Kozhikode,107.92 ₹/L,+ 0.03,96.83 ₹/L,- 0.41
Malappuram,108.38 ₹/L,- 0.05,97.33 ₹/L,+ 0.10
Palakkad,108.63 ₹/L,- 0.27,97.75 ₹/L,+ 0.10
Pathananthitta,108.68 ₹/L,- 0.23,97.76 ₹/L,+ 0.11
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.24 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.34,97.22 ₹/L,+ 0.33
Wayanad,109.21 ₹/L,+ 0.25,97.83 ₹/L,- 0.25
