City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Ernakulam,107.72 ₹/L,+ 0.07,96.64 ₹/L,+ 0.06
Idukki,109.47 ₹/L,- 0.15,98.13 ₹/L,- 0.11
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.51 ₹/L,- 0.35,97.41 ₹/L,- 0.32
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,  0.00
Kozhikode,107.95 ₹/L,- 0.33,96.88 ₹/L,- 0.32
Malappuram,108.04 ₹/L,- 0.36,96.97 ₹/L,- 0.33
Palakkad,108.49 ₹/L,- 0.51,97.36 ₹/L,- 0.49
Pathananthitta,108.75 ₹/L,- 0.06,97.61 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.09 ₹/L,- 0.11,96.99 ₹/L,- 0.10
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
