City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.11,97.09 ₹/L,+ 0.19
Ernakulam,107.61 ₹/L,- 0.16,96.69 ₹/L,+ 0.15
Idukki,109.11 ₹/L,- 0.82,98.07 ₹/L,+ 0.38
Kannur,107.95 ₹/L,+ 0.06,97.08 ₹/L,+ 0.13
Kasaragod,108.59 ₹/L,- 0.27,97.73 ₹/L,+ 0.25
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,+ 0.11
Kottayam,107.84 ₹/L,- 0.20,96.92 ₹/L,+ 0.18
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.20
Malappuram,108.27 ₹/L,- 0.11,97.43 ₹/L,- 0.17
Palakkad,108.68 ₹/L,+ 0.02,97.90 ₹/L,+ 0.15
Pathananthitta,108.39 ₹/L,- 0.07,97.50 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.27 ₹/L,- 0.15
Thrissur,108.20 ₹/L,+ 0.21,96.89 ₹/L,  0.00
Wayanad,109.14 ₹/L,+ 0.10,97.84 ₹/L,  0.00
