City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.77 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Idukki,107.43 ₹/L,+ 1.52,96.22 ₹/L,+ 1.35
Kannur,105.94 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,107.10 ₹/L,+ 0.09,96.00 ₹/L,+ 0.09
Kottayam,105.90 ₹/L,  0.00,94.87 ₹/L,  0.00
Kozhikode,105.99 ₹/L,+ 0.02,94.99 ₹/L,+ 0.02
Malappuram,106.62 ₹/L,+ 0.30,95.55 ₹/L,+ 0.26
Palakkad,106.68 ₹/L,+ 0.19,95.60 ₹/L,+ 0.17
Pathananthitta,106.87 ₹/L,+ 0.08,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.38 ₹/L,+ 0.20
Thrissur,106.37 ₹/L,+ 0.04,95.31 ₹/L,+ 0.03
Wayanad,107.01 ₹/L,+ 0.16,95.84 ₹/L,+ 0.05
