City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.07,94.87 ₹/L,- 0.99
Kannur,105.89 ₹/L,+ 0.01,94.88 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,106.88 ₹/L,+ 0.37,95.79 ₹/L,+ 0.35
Kottayam,106.18 ₹/L,- 0.12,95.14 ₹/L,- 0.10
Kozhikode,105.79 ₹/L,- 0.04,94.80 ₹/L,- 0.04
Malappuram,106.21 ₹/L,+ 0.05,95.19 ₹/L,+ 0.05
Palakkad,106.75 ₹/L,+ 0.18,95.66 ₹/L,+ 0.16
Pathananthitta,106.79 ₹/L,+ 0.53,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.15 ₹/L,- 0.26,95.11 ₹/L,- 0.24
Wayanad,106.85 ₹/L,- 0.40,95.79 ₹/L,- 0.30
