City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Ernakulam,105.77 ₹/L,+ 0.01,94.75 ₹/L,+ 0.01
Idukki,107.61 ₹/L,+ 0.84,96.33 ₹/L,+ 0.72
Kannur,105.90 ₹/L,- 0.14,94.90 ₹/L,- 0.13
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,105.90 ₹/L,- 0.09,94.87 ₹/L,- 0.08
Kozhikode,106.12 ₹/L,+ 0.34,95.11 ₹/L,+ 0.33
Malappuram,106.50 ₹/L,+ 0.34,95.44 ₹/L,+ 0.30
Palakkad,106.68 ₹/L,+ 0.03,95.60 ₹/L,+ 0.02
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,105.77 ₹/L,- 0.42,94.75 ₹/L,- 0.40
Wayanad,107.40 ₹/L,+ 0.15,96.18 ₹/L,+ 0.16
