City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.21,94.46 ₹/L,- 0.21
Ernakulam,105.71 ₹/L,+ 0.16,94.69 ₹/L,+ 0.15
Idukki,107.58 ₹/L,+ 1.73,96.29 ₹/L,+ 1.47
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.30 ₹/L,+ 0.09,95.27 ₹/L,+ 0.08
Kollam,106.46 ₹/L,- 0.59,95.39 ₹/L,- 0.56
Kottayam,106.13 ₹/L,+ 0.26,95.09 ₹/L,+ 0.25
Kozhikode,106.16 ₹/L,+ 0.41,95.14 ₹/L,+ 0.39
Malappuram,106.20 ₹/L,  0.00,95.18 ₹/L,  0.00
Palakkad,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Pathananthitta,106.21 ₹/L,- 0.30,95.17 ₹/L,- 0.27
Thiruvananthapuram,107.72 ₹/L,+ 0.37,96.58 ₹/L,+ 0.35
Thrissur,106.03 ₹/L,+ 0.22,94.99 ₹/L,+ 0.20
Wayanad,107.20 ₹/L,+ 0.16,95.96 ₹/L,+ 0.13
