City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Ernakulam,105.72 ₹/L,+ 0.24,94.70 ₹/L,+ 0.23
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.85 ₹/L,- 0.49,94.85 ₹/L,- 0.46
Kasaragod,106.58 ₹/L,  0.00,95.53 ₹/L,  0.00
Kollam,106.46 ₹/L,- 0.50,95.39 ₹/L,- 0.47
Kottayam,106.13 ₹/L,- 0.06,95.09 ₹/L,- 0.05
Kozhikode,105.93 ₹/L,+ 0.21,94.93 ₹/L,+ 0.20
Malappuram,106.56 ₹/L,+ 0.30,95.49 ₹/L,+ 0.26
Palakkad,106.62 ₹/L,- 0.10,95.54 ₹/L,- 0.10
Pathananthitta,106.21 ₹/L,- 0.53,95.17 ₹/L,- 0.49
Thiruvananthapuram,107.72 ₹/L,+ 0.47,96.58 ₹/L,+ 0.45
Thrissur,106.35 ₹/L,+ 0.13,95.29 ₹/L,+ 0.12
Wayanad,106.88 ₹/L,+ 0.09,95.73 ₹/L,  0.00
