City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.81,94.64 ₹/L,- 0.75
Ernakulam,105.49 ₹/L,- 0.11,94.48 ₹/L,- 0.11
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.94 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.09,96.00 ₹/L,+ 0.09
Kottayam,106.42 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Kozhikode,105.78 ₹/L,- 0.19,94.78 ₹/L,- 0.19
Malappuram,106.18 ₹/L,- 0.14,95.16 ₹/L,- 0.13
Palakkad,106.57 ₹/L,+ 0.19,95.50 ₹/L,+ 0.18
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.38 ₹/L,+ 0.20
Thrissur,105.79 ₹/L,- 0.40,94.77 ₹/L,- 0.38
Wayanad,106.94 ₹/L,+ 0.09,95.79 ₹/L,  0.00
