City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.11,97.34 ₹/L,+ 0.10
Ernakulam,107.77 ₹/L,- 0.12,96.69 ₹/L,- 0.11
Idukki,108.69 ₹/L,+ 0.67,97.55 ₹/L,+ 0.62
Kannur,108.20 ₹/L,+ 0.09,97.12 ₹/L,+ 0.09
Kasaragod,108.91 ₹/L,+ 0.05,97.78 ₹/L,+ 0.05
Kollam,108.77 ₹/L,- 0.46,97.63 ₹/L,- 0.43
Kottayam,107.95 ₹/L,+ 0.11,96.86 ₹/L,+ 0.11
Kozhikode,107.97 ₹/L,+ 0.02,96.90 ₹/L,+ 0.02
Malappuram,108.80 ₹/L,+ 0.21,97.68 ₹/L,+ 0.20
Palakkad,108.66 ₹/L,- 0.10,97.53 ₹/L,- 0.09
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.27 ₹/L,+ 0.03
Thrissur,108.55 ₹/L,+ 0.46,97.43 ₹/L,+ 0.44
Wayanad,109.06 ₹/L,- 0.16,97.84 ₹/L,- 0.13
