City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,107.36 ₹/L,+ 0.18,96.01 ₹/L,+ 0.04
Kannur,105.98 ₹/L,+ 0.10,94.98 ₹/L,+ 0.10
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,105.72 ₹/L,- 0.06,94.70 ₹/L,- 0.06
Kozhikode,105.77 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Malappuram,106.20 ₹/L,- 0.59,95.18 ₹/L,- 0.53
Palakkad,106.49 ₹/L,- 0.02,95.42 ₹/L,- 0.02
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.73 ₹/L,- 0.35,94.71 ₹/L,- 0.33
Wayanad,107.10 ₹/L,+ 0.23,95.90 ₹/L,+ 0.18
