City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.24 ₹/L,+ 0.24,95.19 ₹/L,+ 0.23
Ernakulam,105.52 ₹/L,- 0.13,94.51 ₹/L,- 0.13
Idukki,107.05 ₹/L,- 0.26,95.89 ₹/L,- 0.25
Kannur,106.20 ₹/L,+ 0.42,95.18 ₹/L,+ 0.40
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,105.71 ₹/L,- 0.19,94.69 ₹/L,- 0.18
Kozhikode,106.22 ₹/L,+ 0.23,95.20 ₹/L,+ 0.21
Malappuram,106.28 ₹/L,+ 0.35,95.26 ₹/L,+ 0.33
Palakkad,106.89 ₹/L,- 0.05,95.80 ₹/L,- 0.05
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,106.38 ₹/L,+ 0.55,95.32 ₹/L,+ 0.50
Wayanad,107.08 ₹/L,+ 0.10,95.91 ₹/L,+ 0.08
