City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.73 ₹/L,- 0.66
Ernakulam,105.66 ₹/L,- 0.05,94.75 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.52,96.33 ₹/L,+ 1.46
Kannur,105.78 ₹/L,- 0.42,95.18 ₹/L,+ 0.30
Kasaragod,106.30 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,+ 0.09
Kottayam,105.84 ₹/L,+ 0.13,94.87 ₹/L,- 0.37
Kozhikode,106.03 ₹/L,- 0.19,95.08 ₹/L,+ 0.11
Malappuram,105.93 ₹/L,- 0.10,95.70 ₹/L,+ 0.41
Palakkad,106.85 ₹/L,  0.00,95.60 ₹/L,+ 0.34
Pathananthitta,106.87 ₹/L,+ 0.63,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.21 ₹/L,+ 0.03
Thrissur,105.77 ₹/L,- 0.61,94.85 ₹/L,- 0.30
Wayanad,107.09 ₹/L,- 0.31,95.95 ₹/L,+ 0.16
