City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.22,94.64 ₹/L,- 0.21
Ernakulam,105.50 ₹/L,- 0.27,94.50 ₹/L,- 0.25
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.35
Kannur,105.88 ₹/L,- 0.32,94.88 ₹/L,- 0.30
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.14 ₹/L,+ 0.30,95.09 ₹/L,+ 0.28
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,106.26 ₹/L,- 0.36,95.24 ₹/L,- 0.31
Palakkad,106.68 ₹/L,  0.00,95.60 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.36,95.44 ₹/L,- 0.34
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.98 ₹/L,+ 0.11,94.95 ₹/L,+ 0.10
Wayanad,107.16 ₹/L,+ 0.12,95.96 ₹/L,+ 0.09
