City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,106.82 ₹/L,+ 0.91,95.64 ₹/L,+ 0.77
Kannur,105.90 ₹/L,+ 0.02,94.90 ₹/L,+ 0.02
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,106.18 ₹/L,- 0.12,95.14 ₹/L,- 0.10
Kozhikode,105.78 ₹/L,- 0.38,94.78 ₹/L,- 0.36
Malappuram,106.50 ₹/L,- 0.12,95.44 ₹/L,- 0.13
Palakkad,106.94 ₹/L,+ 0.05,95.85 ₹/L,+ 0.05
Pathananthitta,106.56 ₹/L,  0.00,95.49 ₹/L,- 0.01
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,- 0.60,94.75 ₹/L,- 0.56
Wayanad,107.04 ₹/L,+ 0.49,95.87 ₹/L,+ 0.37
