City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Ernakulam,105.65 ₹/L,+ 0.15,94.64 ₹/L,+ 0.14
Idukki,107.44 ₹/L,+ 1.53,96.18 ₹/L,+ 1.31
Kannur,105.82 ₹/L,- 0.06,94.83 ₹/L,- 0.05
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.08 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Kozhikode,106.04 ₹/L,+ 0.32,95.02 ₹/L,+ 0.29
Malappuram,106.20 ₹/L,+ 0.05,95.18 ₹/L,+ 0.05
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.56 ₹/L,- 0.23,95.50 ₹/L,- 0.21
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.13 ₹/L,+ 0.05,95.09 ₹/L,+ 0.05
Wayanad,107.26 ₹/L,+ 0.47,96.07 ₹/L,+ 0.34
