City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.50 ₹/L,- 0.04,94.50 ₹/L,- 0.03
Idukki,107.11 ₹/L,+ 0.13,96.01 ₹/L,+ 0.15
Kannur,105.89 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.52,95.24 ₹/L,- 0.49
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.08 ₹/L,+ 0.24,95.04 ₹/L,+ 0.24
Kozhikode,106.16 ₹/L,- 0.01,95.14 ₹/L,- 0.01
Malappuram,106.85 ₹/L,+ 0.07,95.77 ₹/L,+ 0.07
Palakkad,106.89 ₹/L,+ 0.34,95.80 ₹/L,+ 0.32
Pathananthitta,106.51 ₹/L,- 0.18,95.44 ₹/L,- 0.17
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,+ 0.34,95.31 ₹/L,+ 0.31
Wayanad,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.30
