City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.51,94.72 ₹/L,- 0.47
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.35 ₹/L,+ 0.17,96.01 ₹/L,+ 0.04
Kannur,106.20 ₹/L,  0.00,95.18 ₹/L,  0.00
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.08 ₹/L,- 0.43,95.04 ₹/L,- 0.40
Kozhikode,105.78 ₹/L,- 0.44,94.78 ₹/L,- 0.42
Malappuram,106.85 ₹/L,+ 0.57,95.77 ₹/L,+ 0.51
Palakkad,107.15 ₹/L,+ 0.26,96.04 ₹/L,+ 0.24
Pathananthitta,106.56 ₹/L,+ 0.30,95.50 ₹/L,+ 0.28
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.87 ₹/L,- 0.51,94.85 ₹/L,- 0.47
Wayanad,107.31 ₹/L,+ 0.19,96.13 ₹/L,+ 0.20
