City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.63,96.77 ₹/L,- 0.59
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.90 ₹/L,- 0.57,97.67 ₹/L,- 0.46
Kannur,107.89 ₹/L,- 0.31,96.83 ₹/L,- 0.29
Kasaragod,108.59 ₹/L,+ 0.08,97.48 ₹/L,+ 0.07
Kollam,108.91 ₹/L,- 0.12,97.76 ₹/L,- 0.11
Kottayam,108.02 ₹/L,+ 0.07,96.92 ₹/L,+ 0.06
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.27 ₹/L,+ 0.23,97.18 ₹/L,+ 0.21
Palakkad,108.76 ₹/L,+ 0.08,97.62 ₹/L,+ 0.07
Pathananthitta,108.46 ₹/L,- 0.35,97.33 ₹/L,- 0.34
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.36 ₹/L,+ 0.06,97.24 ₹/L,+ 0.05
Wayanad,109.38 ₹/L,+ 0.17,98.08 ₹/L,+ 0.14
