City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.76 ₹/L,- 0.01,94.74 ₹/L,- 0.01
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.20
Kannur,105.89 ₹/L,- 0.01,94.88 ₹/L,- 0.02
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,106.30 ₹/L,+ 0.46,95.24 ₹/L,+ 0.44
Kozhikode,105.83 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Malappuram,106.03 ₹/L,+ 0.10,95.02 ₹/L,+ 0.09
Palakkad,106.89 ₹/L,- 0.05,95.80 ₹/L,- 0.05
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.39 ₹/L,- 0.77,95.35 ₹/L,- 0.60
