City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Ernakulam,105.54 ₹/L,- 0.11,94.53 ₹/L,- 0.11
Idukki,106.61 ₹/L,+ 0.04,95.45 ₹/L,- 0.04
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.35 ₹/L,- 0.44,95.32 ₹/L,- 0.41
Kollam,106.99 ₹/L,+ 0.33,95.89 ₹/L,+ 0.31
Kottayam,105.72 ₹/L,+ 0.01,94.70 ₹/L,+ 0.01
Kozhikode,106.17 ₹/L,+ 0.31,95.15 ₹/L,+ 0.29
Malappuram,106.78 ₹/L,+ 0.28,95.70 ₹/L,+ 0.23
Palakkad,106.85 ₹/L,+ 0.47,95.76 ₹/L,+ 0.44
Pathananthitta,106.56 ₹/L,+ 0.30,95.49 ₹/L,+ 0.27
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.09 ₹/L,- 0.35,95.05 ₹/L,- 0.33
Wayanad,107.09 ₹/L,+ 0.27,95.92 ₹/L,+ 0.21
