City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.09,95.49 ₹/L,+ 0.09
Ernakulam,105.50 ₹/L,- 0.15,94.50 ₹/L,- 0.14
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.77 ₹/L,- 0.21,94.77 ₹/L,- 0.21
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.13,95.79 ₹/L,- 0.12
Kottayam,105.90 ₹/L,+ 0.18,94.87 ₹/L,+ 0.17
Kozhikode,105.97 ₹/L,+ 0.14,94.97 ₹/L,+ 0.13
Malappuram,106.32 ₹/L,- 0.16,95.29 ₹/L,- 0.15
Palakkad,106.75 ₹/L,+ 0.20,95.66 ₹/L,+ 0.18
Pathananthitta,106.24 ₹/L,  0.00,95.19 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.28 ₹/L,+ 0.30,95.23 ₹/L,+ 0.28
Wayanad,106.85 ₹/L,- 0.24,95.79 ₹/L,- 0.13
