City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Ernakulam,105.48 ₹/L,  0.00,94.48 ₹/L,+ 0.01
Idukki,107.25 ₹/L,+ 1.40,96.01 ₹/L,+ 1.19
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.68 ₹/L,+ 0.10,95.63 ₹/L,+ 0.10
Kollam,106.94 ₹/L,- 0.02,95.84 ₹/L,- 0.02
Kottayam,105.79 ₹/L,- 0.40,94.76 ₹/L,- 0.38
Kozhikode,106.16 ₹/L,+ 0.44,95.14 ₹/L,+ 0.41
Malappuram,106.22 ₹/L,- 0.04,95.20 ₹/L,- 0.03
Palakkad,106.83 ₹/L,+ 0.51,95.74 ₹/L,+ 0.48
Pathananthitta,106.64 ₹/L,- 0.10,95.56 ₹/L,- 0.10
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,- 0.10,94.99 ₹/L,- 0.10
Wayanad,106.95 ₹/L,+ 0.16,95.78 ₹/L,+ 0.05
