City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.72,96.69 ₹/L,- 0.67
Ernakulam,107.83 ₹/L,+ 0.11,96.74 ₹/L,+ 0.10
Idukki,109.71 ₹/L,+ 1.69,98.22 ₹/L,+ 1.29
Kannur,108.32 ₹/L,+ 0.12,97.23 ₹/L,+ 0.11
Kasaragod,108.75 ₹/L,+ 0.24,97.63 ₹/L,+ 0.22
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.36 ₹/L,+ 0.46,97.24 ₹/L,+ 0.43
Kozhikode,107.89 ₹/L,- 0.38,96.83 ₹/L,- 0.35
Malappuram,108.97 ₹/L,+ 0.93,97.81 ₹/L,+ 0.84
Palakkad,109.26 ₹/L,+ 0.36,98.09 ₹/L,+ 0.34
Pathananthitta,108.91 ₹/L,+ 0.16,97.76 ₹/L,+ 0.15
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,107.91 ₹/L,- 0.45,96.82 ₹/L,- 0.42
Wayanad,108.96 ₹/L,- 0.09,97.83 ₹/L,- 0.01
