City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Ernakulam,105.71 ₹/L,+ 0.03,94.69 ₹/L,+ 0.02
Idukki,107.11 ₹/L,+ 0.41,95.92 ₹/L,+ 0.37
Kannur,105.99 ₹/L,+ 0.11,94.98 ₹/L,+ 0.10
Kasaragod,106.68 ₹/L,+ 0.47,95.63 ₹/L,+ 0.44
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.13 ₹/L,+ 0.20,95.09 ₹/L,+ 0.19
Kozhikode,105.72 ₹/L,- 0.03,94.72 ₹/L,- 0.03
Malappuram,106.10 ₹/L,- 0.26,95.08 ₹/L,- 0.25
Palakkad,106.62 ₹/L,  0.00,95.54 ₹/L,  0.00
Pathananthitta,106.21 ₹/L,- 0.09,95.17 ₹/L,- 0.07
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.35 ₹/L,+ 0.42,95.29 ₹/L,+ 0.39
Wayanad,107.03 ₹/L,- 0.04,95.86 ₹/L,- 0.06
