City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.37,95.34 ₹/L,  0.00
Ernakulam,105.72 ₹/L,+ 0.29,94.48 ₹/L,- 0.06
Idukki,105.85 ₹/L,- 0.12,95.92 ₹/L,+ 1.10
Kannur,105.93 ₹/L,+ 0.16,95.08 ₹/L,+ 0.36
Kasaragod,106.34 ₹/L,- 0.08,95.63 ₹/L,+ 0.10
Kollam,107.05 ₹/L,+ 0.19,95.84 ₹/L,- 0.02
Kottayam,105.66 ₹/L,- 0.58,94.76 ₹/L,- 0.38
Kozhikode,105.77 ₹/L,+ 0.05,95.09 ₹/L,+ 0.18
Malappuram,106.36 ₹/L,+ 0.26,95.20 ₹/L,- 0.03
Palakkad,106.58 ₹/L,- 0.04,95.74 ₹/L,+ 0.37
Pathananthitta,106.51 ₹/L,+ 0.05,95.56 ₹/L,- 0.10
Thiruvananthapuram,107.25 ₹/L,- 0.37,96.43 ₹/L,+ 0.30
Thrissur,105.92 ₹/L,- 0.40,94.99 ₹/L,- 0.23
Wayanad,107.05 ₹/L,+ 0.02,95.73 ₹/L,  0.00
