City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.61 ₹/L,- 0.16,96.54 ₹/L,- 0.15
Idukki,108.15 ₹/L,- 0.72,97.04 ₹/L,- 0.61
Kannur,108.00 ₹/L,+ 0.05,96.93 ₹/L,+ 0.05
Kasaragod,108.86 ₹/L,+ 0.27,97.73 ₹/L,+ 0.25
Kollam,109.32 ₹/L,+ 0.29,98.15 ₹/L,+ 0.28
Kottayam,108.10 ₹/L,- 0.10,97.00 ₹/L,- 0.09
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.80 ₹/L,+ 0.19,97.66 ₹/L,+ 0.18
Palakkad,108.68 ₹/L,- 0.22,97.55 ₹/L,- 0.20
Pathananthitta,108.46 ₹/L,- 0.22,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.45 ₹/L,- 0.14,98.27 ₹/L,- 0.13
Thrissur,107.93 ₹/L,- 0.06,96.84 ₹/L,- 0.05
Wayanad,109.20 ₹/L,  0.00,97.96 ₹/L,  0.00
