City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.65 ₹/L,  0.00,96.58 ₹/L,  0.00
Idukki,109.11 ₹/L,  0.00,97.91 ₹/L,  0.00
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.86 ₹/L,  0.00,97.73 ₹/L,  0.00
Kollam,109.11 ₹/L,  0.00,97.95 ₹/L,  0.00
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,  0.00
Kozhikode,108.28 ₹/L,  0.00,97.20 ₹/L,  0.00
Malappuram,108.40 ₹/L,  0.00,97.30 ₹/L,  0.00
Palakkad,109.00 ₹/L,  0.00,97.85 ₹/L,  0.00
Pathananthitta,108.81 ₹/L,  0.00,97.67 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
