City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.62 ₹/L,- 0.10,96.55 ₹/L,- 0.09
Idukki,109.41 ₹/L,+ 0.25,98.14 ₹/L,+ 0.20
Kannur,108.32 ₹/L,+ 0.12,97.23 ₹/L,+ 0.11
Kasaragod,108.39 ₹/L,- 0.12,97.29 ₹/L,- 0.12
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.20 ₹/L,+ 0.30,97.09 ₹/L,+ 0.28
Kozhikode,108.28 ₹/L,+ 0.33,97.20 ₹/L,+ 0.32
Malappuram,108.96 ₹/L,+ 0.92,97.80 ₹/L,+ 0.83
Palakkad,108.79 ₹/L,+ 0.30,97.65 ₹/L,+ 0.29
Pathananthitta,108.41 ₹/L,- 0.40,97.29 ₹/L,- 0.38
Thiruvananthapuram,110.02 ₹/L,+ 0.29,98.80 ₹/L,+ 0.27
Thrissur,108.30 ₹/L,+ 0.21,97.19 ₹/L,+ 0.20
Wayanad,108.50 ₹/L,- 0.55,97.40 ₹/L,- 0.44
