City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,- 0.11,97.34 ₹/L,- 0.11
Ernakulam,107.77 ₹/L,+ 0.16,96.69 ₹/L,+ 0.15
Idukki,109.01 ₹/L,+ 0.99,97.76 ₹/L,+ 0.83
Kannur,108.20 ₹/L,- 0.04,97.12 ₹/L,- 0.03
Kasaragod,108.91 ₹/L,+ 0.16,97.78 ₹/L,+ 0.15
Kollam,108.77 ₹/L,- 0.23,97.63 ₹/L,- 0.22
Kottayam,107.96 ₹/L,- 0.35,96.87 ₹/L,- 0.32
Kozhikode,107.97 ₹/L,- 0.08,96.90 ₹/L,- 0.08
Malappuram,108.80 ₹/L,+ 0.40,97.68 ₹/L,+ 0.38
Palakkad,108.49 ₹/L,- 0.19,97.36 ₹/L,- 0.19
Pathananthitta,108.75 ₹/L,- 0.16,97.61 ₹/L,- 0.15
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.27 ₹/L,+ 0.03
Thrissur,108.55 ₹/L,+ 0.30,97.43 ₹/L,+ 0.29
Wayanad,109.13 ₹/L,+ 0.17,97.88 ₹/L,+ 0.05
