City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.13,97.24 ₹/L,- 0.12
Ernakulam,107.83 ₹/L,+ 0.16,96.74 ₹/L,+ 0.15
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.11 ₹/L,- 0.09,97.03 ₹/L,- 0.09
Kasaragod,108.86 ₹/L,+ 0.35,97.73 ₹/L,+ 0.32
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.25 ₹/L,+ 0.15,97.14 ₹/L,+ 0.14
Kozhikode,107.95 ₹/L,- 0.32,96.88 ₹/L,- 0.30
Malappuram,108.27 ₹/L,+ 0.23,97.18 ₹/L,+ 0.21
Palakkad,108.68 ₹/L,- 0.22,97.55 ₹/L,- 0.20
Pathananthitta,108.39 ₹/L,- 0.36,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.09 ₹/L,- 0.27,96.99 ₹/L,- 0.25
Wayanad,109.37 ₹/L,+ 0.16,98.07 ₹/L,+ 0.13
