City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Ernakulam,105.53 ₹/L,- 0.13,94.52 ₹/L,- 0.13
Idukki,106.77 ₹/L,  0.00,95.61 ₹/L,  0.00
Kannur,105.88 ₹/L,+ 0.10,94.88 ₹/L,+ 0.10
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.30 ₹/L,- 0.12,95.24 ₹/L,- 0.12
Kozhikode,105.83 ₹/L,- 0.20,94.84 ₹/L,- 0.18
Malappuram,106.62 ₹/L,+ 0.69,95.55 ₹/L,+ 0.62
Palakkad,106.78 ₹/L,+ 0.13,95.70 ₹/L,+ 0.12
Pathananthitta,106.87 ₹/L,+ 0.31,95.78 ₹/L,+ 0.29
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.87 ₹/L,- 0.32,94.85 ₹/L,- 0.30
Wayanad,107.24 ₹/L,- 0.04,96.02 ₹/L,- 0.06
