City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Ernakulam,105.61 ₹/L,+ 0.06,94.60 ₹/L,+ 0.06
Idukki,106.70 ₹/L,- 0.28,95.55 ₹/L,- 0.28
Kannur,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,106.37 ₹/L,+ 0.64,95.31 ₹/L,+ 0.60
Kozhikode,105.97 ₹/L,+ 0.20,94.96 ₹/L,+ 0.18
Malappuram,106.10 ₹/L,+ 0.23,95.08 ₹/L,+ 0.21
Palakkad,106.59 ₹/L,+ 0.27,95.52 ₹/L,+ 0.26
Pathananthitta,106.51 ₹/L,- 0.06,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.16 ₹/L,- 0.27
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,106.82 ₹/L,- 0.06,95.69 ₹/L,- 0.04
