City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.36 ₹/L,+ 0.02
Ernakulam,107.78 ₹/L,+ 0.06,96.59 ₹/L,+ 0.05
Idukki,108.15 ₹/L,- 1.34,96.93 ₹/L,- 1.78
Kannur,107.95 ₹/L,- 0.37,97.12 ₹/L,  0.00
Kasaragod,108.59 ₹/L,+ 0.12,97.41 ₹/L,+ 0.12
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,+ 0.27
Kottayam,108.54 ₹/L,+ 0.44,96.87 ₹/L,- 0.07
Kozhikode,107.89 ₹/L,  0.00,97.18 ₹/L,+ 0.32
Malappuram,108.27 ₹/L,- 0.70,96.97 ₹/L,- 0.31
Palakkad,108.77 ₹/L,- 0.49,97.55 ₹/L,+ 0.02
Pathananthitta,108.68 ₹/L,+ 0.29,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.53 ₹/L,+ 0.19
Thrissur,107.99 ₹/L,  0.00,97.24 ₹/L,+ 0.35
Wayanad,109.25 ₹/L,- 0.04,97.88 ₹/L,  0.00
