City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.37 ₹/L,+ 0.08,98.07 ₹/L,+ 0.05
Kannur,108.32 ₹/L,+ 0.12,97.23 ₹/L,+ 0.11
Kasaragod,108.86 ₹/L,+ 0.35,97.73 ₹/L,+ 0.32
Kollam,108.91 ₹/L,- 0.12,97.76 ₹/L,- 0.11
Kottayam,108.10 ₹/L,+ 0.14,97.00 ₹/L,+ 0.13
Kozhikode,108.33 ₹/L,+ 0.38,97.24 ₹/L,+ 0.36
Malappuram,108.54 ₹/L,+ 0.50,97.43 ₹/L,+ 0.46
Palakkad,108.90 ₹/L,+ 0.41,97.75 ₹/L,+ 0.39
Pathananthitta,108.39 ₹/L,- 0.42,97.27 ₹/L,- 0.40
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.30 ₹/L,+ 0.21,97.19 ₹/L,+ 0.20
Wayanad,109.13 ₹/L,  0.00,97.88 ₹/L,  0.00
