City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Ernakulam,105.43 ₹/L,- 0.05,94.43 ₹/L,- 0.05
Idukki,106.75 ₹/L,- 0.18,95.58 ₹/L,- 0.23
Kannur,105.83 ₹/L,- 0.27,94.83 ₹/L,- 0.25
Kasaragod,106.74 ₹/L,+ 0.53,95.68 ₹/L,+ 0.49
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,105.72 ₹/L,- 0.39,94.72 ₹/L,- 0.37
Malappuram,106.44 ₹/L,- 0.28,95.38 ₹/L,- 0.26
Palakkad,106.58 ₹/L,- 0.36,95.51 ₹/L,- 0.33
Pathananthitta,106.28 ₹/L,- 0.36,95.23 ₹/L,- 0.33
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.76 ₹/L,- 0.27,94.74 ₹/L,- 0.25
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
