City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,107.61 ₹/L,+ 1.70,96.33 ₹/L,+ 1.46
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.08 ₹/L,- 0.06,95.04 ₹/L,- 0.05
Kozhikode,106.10 ₹/L,+ 0.08,95.08 ₹/L,+ 0.07
Malappuram,106.28 ₹/L,+ 0.07,95.26 ₹/L,+ 0.07
Palakkad,106.68 ₹/L,+ 0.11,95.60 ₹/L,+ 0.10
Pathananthitta,106.24 ₹/L,- 0.55,95.19 ₹/L,- 0.52
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.37 ₹/L,+ 0.22,95.31 ₹/L,+ 0.20
Wayanad,107.40 ₹/L,+ 0.55,96.18 ₹/L,+ 0.39
