City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.65 ₹/L,- 0.33,96.58 ₹/L,- 0.30
Idukki,109.62 ₹/L,+ 1.60,98.24 ₹/L,+ 1.31
Kannur,108.27 ₹/L,+ 0.27,97.18 ₹/L,+ 0.25
Kasaragod,108.86 ₹/L,+ 0.47,97.73 ₹/L,+ 0.44
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,107.95 ₹/L,- 0.25,96.86 ₹/L,- 0.23
Kozhikode,108.28 ₹/L,- 0.05,97.20 ₹/L,- 0.04
Malappuram,108.40 ₹/L,- 0.57,97.30 ₹/L,- 0.51
Palakkad,109.00 ₹/L,+ 0.23,97.85 ₹/L,+ 0.22
Pathananthitta,108.81 ₹/L,+ 0.18,97.67 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,- 0.28,97.09 ₹/L,- 0.26
Wayanad,109.21 ₹/L,+ 0.55,97.94 ₹/L,+ 0.39
