City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.58,94.68 ₹/L,- 0.12
Ernakulam,105.43 ₹/L,- 0.02,94.78 ₹/L,+ 0.35
Idukki,107.19 ₹/L,+ 1.34,96.17 ₹/L,+ 0.21
Kannur,105.88 ₹/L,+ 0.05,95.13 ₹/L,+ 0.25
Kasaragod,106.34 ₹/L,+ 0.04,95.19 ₹/L,- 0.11
Kollam,106.86 ₹/L,+ 0.03,95.95 ₹/L,+ 0.18
Kottayam,106.37 ₹/L,+ 0.24,94.82 ₹/L,- 0.49
Kozhikode,106.11 ₹/L,+ 0.14,95.14 ₹/L,+ 0.05
Malappuram,106.12 ₹/L,- 0.10,94.87 ₹/L,- 0.23
Palakkad,106.79 ₹/L,+ 0.28,95.79 ₹/L,+ 0.09
Pathananthitta,106.46 ₹/L,+ 0.25,95.39 ₹/L,  0.00
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.69 ₹/L,+ 0.36
Thrissur,105.92 ₹/L,- 0.16,95.09 ₹/L,+ 0.20
Wayanad,106.95 ₹/L,- 0.15,95.81 ₹/L,+ 0.03
