City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.50 ₹/L,- 0.27,94.50 ₹/L,- 0.25
Idukki,107.31 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.90 ₹/L,- 0.09,94.87 ₹/L,- 0.08
Kozhikode,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.18
Malappuram,106.42 ₹/L,+ 0.16,95.39 ₹/L,+ 0.15
Palakkad,106.75 ₹/L,  0.00,95.66 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.16,95.15 ₹/L,+ 0.15
Wayanad,106.98 ₹/L,- 0.26,95.83 ₹/L,- 0.26
