City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.34 ₹/L,+ 0.62,95.31 ₹/L,+ 0.58
Kasaragod,106.21 ₹/L,- 0.47,95.19 ₹/L,- 0.44
Kollam,106.96 ₹/L,+ 0.10,95.86 ₹/L,+ 0.09
Kottayam,106.24 ₹/L,+ 0.31,95.19 ₹/L,+ 0.29
Kozhikode,106.10 ₹/L,+ 0.38,95.08 ₹/L,+ 0.36
Malappuram,106.56 ₹/L,- 0.07,95.51 ₹/L,- 0.04
Palakkad,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Pathananthitta,106.74 ₹/L,+ 0.23,95.66 ₹/L,+ 0.22
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,106.27 ₹/L,+ 0.51,95.22 ₹/L,+ 0.48
Wayanad,106.33 ₹/L,- 0.70,95.29 ₹/L,- 0.57
