City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.72,96.69 ₹/L,- 0.67
Ernakulam,107.61 ₹/L,- 0.22,96.79 ₹/L,+ 0.25
Idukki,109.16 ₹/L,+ 1.14,97.98 ₹/L,+ 0.04
Kannur,108.00 ₹/L,+ 0.11,96.88 ₹/L,- 0.05
Kasaragod,108.51 ₹/L,- 0.54,97.48 ₹/L,+ 0.07
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,+ 0.06,97.19 ₹/L,+ 0.19
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,  0.00
Malappuram,108.04 ₹/L,- 0.34,97.48 ₹/L,+ 0.51
Palakkad,108.68 ₹/L,- 0.22,97.62 ₹/L,+ 0.07
Pathananthitta,108.75 ₹/L,+ 0.12,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.24 ₹/L,  0.00
Thrissur,108.30 ₹/L,- 0.19,97.32 ₹/L,+ 0.13
Wayanad,109.05 ₹/L,+ 0.02,97.96 ₹/L,+ 0.12
