City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.37,94.99 ₹/L,- 0.35
Ernakulam,105.72 ₹/L,+ 0.29,94.70 ₹/L,+ 0.27
Idukki,105.85 ₹/L,- 0.12,94.82 ₹/L,- 0.12
Kannur,105.93 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Kasaragod,106.34 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.66 ₹/L,- 0.58,94.65 ₹/L,- 0.54
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,106.36 ₹/L,+ 0.26,95.33 ₹/L,+ 0.25
Palakkad,106.58 ₹/L,- 0.04,95.51 ₹/L,- 0.03
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.25 ₹/L,- 0.37,96.13 ₹/L,- 0.36
Thrissur,105.92 ₹/L,- 0.40,94.89 ₹/L,- 0.37
Wayanad,107.05 ₹/L,+ 0.02,95.87 ₹/L,+ 0.01
