City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.77,97.09 ₹/L,- 0.27
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,108.02 ₹/L,- 1.47,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,- 0.12,96.95 ₹/L,- 0.17
Kasaragod,108.51 ₹/L,- 0.24,97.48 ₹/L,+ 0.07
Kollam,109.11 ₹/L,- 0.12,98.06 ₹/L,+ 0.19
Kottayam,108.36 ₹/L,+ 0.11,96.74 ₹/L,- 0.07
Kozhikode,108.27 ₹/L,+ 0.38,97.24 ₹/L,+ 0.06
Malappuram,108.14 ₹/L,- 0.83,97.23 ₹/L,+ 0.26
Palakkad,108.79 ₹/L,- 0.47,97.53 ₹/L,- 0.22
Pathananthitta,108.75 ₹/L,+ 0.36,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.53 ₹/L,+ 0.08,98.24 ₹/L,- 0.29
Thrissur,108.14 ₹/L,+ 0.15,97.36 ₹/L,+ 0.12
Wayanad,109.13 ₹/L,- 0.16,98.01 ₹/L,+ 0.13
