City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.21,94.99 ₹/L,+ 0.19
Ernakulam,105.43 ₹/L,- 0.18,94.47 ₹/L,+ 0.04
Idukki,107.15 ₹/L,+ 0.40,95.58 ₹/L,- 0.28
Kannur,105.85 ₹/L,+ 0.08,94.78 ₹/L,- 0.07
Kasaragod,106.58 ₹/L,+ 0.16,95.38 ₹/L,- 0.15
Kollam,107.05 ₹/L,+ 0.19,95.77 ₹/L,- 0.18
Kottayam,106.37 ₹/L,  0.00,94.99 ₹/L,- 0.32
Kozhikode,106.11 ₹/L,+ 0.36,94.72 ₹/L,- 0.37
Malappuram,106.72 ₹/L,+ 0.52,95.38 ₹/L,- 0.26
Palakkad,106.79 ₹/L,+ 0.20,95.51 ₹/L,- 0.19
Pathananthitta,106.46 ₹/L,- 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.46 ₹/L,- 0.10,96.43 ₹/L,+ 0.10
Thrissur,105.92 ₹/L,+ 0.11,94.79 ₹/L,- 0.10
Wayanad,106.88 ₹/L,+ 0.12,95.81 ₹/L,+ 0.08
