City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Ernakulam,105.71 ₹/L,  0.00,94.69 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,105.90 ₹/L,  0.00,94.90 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,105.71 ₹/L,- 0.28,94.69 ₹/L,- 0.26
Kozhikode,106.22 ₹/L,  0.00,95.20 ₹/L,  0.00
Malappuram,106.03 ₹/L,- 0.18,95.02 ₹/L,- 0.17
Palakkad,106.64 ₹/L,- 0.04,95.57 ₹/L,- 0.03
Pathananthitta,106.79 ₹/L,+ 0.55,95.71 ₹/L,+ 0.52
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.20
Thrissur,105.87 ₹/L,  0.00,94.85 ₹/L,  0.00
Wayanad,106.85 ₹/L,- 0.55,95.79 ₹/L,- 0.39
