City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.38,96.90 ₹/L,- 0.60
Ernakulam,107.78 ₹/L,+ 0.13,96.54 ₹/L,  0.00
Idukki,109.57 ₹/L,- 0.05,98.13 ₹/L,+ 1.20
Kannur,107.95 ₹/L,- 0.37,96.98 ₹/L,- 0.14
Kasaragod,108.59 ₹/L,- 0.27,97.63 ₹/L,+ 0.22
Kollam,109.03 ₹/L,- 0.08,98.06 ₹/L,+ 0.11
Kottayam,108.54 ₹/L,+ 0.59,97.42 ₹/L,+ 0.18
Kozhikode,107.89 ₹/L,- 0.39,97.20 ₹/L,+ 0.02
Malappuram,108.27 ₹/L,- 0.13,97.21 ₹/L,+ 0.15
Palakkad,108.77 ₹/L,- 0.23,97.81 ₹/L,+ 0.13
Pathananthitta,108.68 ₹/L,- 0.13,97.50 ₹/L,- 0.11
Thiruvananthapuram,109.73 ₹/L,  0.00,98.42 ₹/L,+ 0.08
Thrissur,107.99 ₹/L,- 0.21,96.99 ₹/L,- 0.05
Wayanad,109.38 ₹/L,+ 0.17,97.94 ₹/L,  0.00
