City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Ernakulam,105.49 ₹/L,- 0.04,94.48 ₹/L,- 0.04
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,- 0.10,94.88 ₹/L,- 0.10
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,107.01 ₹/L,- 0.09,95.91 ₹/L,- 0.09
Kottayam,106.08 ₹/L,+ 0.36,95.04 ₹/L,+ 0.34
Kozhikode,106.10 ₹/L,+ 0.06,95.08 ₹/L,+ 0.06
Malappuram,106.79 ₹/L,+ 0.59,95.71 ₹/L,+ 0.53
Palakkad,106.83 ₹/L,+ 0.11,95.74 ₹/L,+ 0.10
Pathananthitta,106.56 ₹/L,+ 0.30,95.50 ₹/L,+ 0.28
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.31 ₹/L,+ 0.39,95.25 ₹/L,+ 0.36
Wayanad,106.49 ₹/L,- 0.61,95.44 ₹/L,- 0.46
