City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.50 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.38,95.18 ₹/L,+ 0.35
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,107.10 ₹/L,+ 0.09,96.00 ₹/L,+ 0.09
Kottayam,105.99 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Kozhikode,105.97 ₹/L,+ 0.11,94.96 ₹/L,+ 0.10
Malappuram,106.21 ₹/L,+ 0.27,95.19 ₹/L,+ 0.26
Palakkad,106.75 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Pathananthitta,106.63 ₹/L,+ 0.07,95.55 ₹/L,+ 0.05
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.26,95.00 ₹/L,+ 0.25
Wayanad,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
