City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,  0.00,96.69 ₹/L,  0.00
Ernakulam,107.83 ₹/L,+ 0.22,96.74 ₹/L,+ 0.20
Idukki,108.02 ₹/L,- 1.69,96.93 ₹/L,- 1.29
Kannur,107.89 ₹/L,- 0.16,96.83 ₹/L,- 0.15
Kasaragod,109.05 ₹/L,+ 0.30,97.91 ₹/L,+ 0.28
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.04 ₹/L,- 0.50,96.94 ₹/L,- 0.48
Kozhikode,108.28 ₹/L,+ 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.38 ₹/L,+ 0.08,97.28 ₹/L,+ 0.07
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.63 ₹/L,  0.00,97.50 ₹/L,  0.00
Thiruvananthapuram,110.02 ₹/L,+ 0.40,98.80 ₹/L,+ 0.38
Thrissur,108.49 ₹/L,+ 0.58,97.36 ₹/L,+ 0.54
Wayanad,109.03 ₹/L,- 0.02,97.82 ₹/L,- 0.02
