City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,109.11 ₹/L,- 0.22,97.91 ₹/L,- 0.07
Kannur,107.95 ₹/L,- 0.37,96.88 ₹/L,- 0.35
Kasaragod,108.47 ₹/L,- 0.28,97.37 ₹/L,- 0.26
Kollam,108.63 ₹/L,- 0.60,97.50 ₹/L,- 0.56
Kottayam,107.95 ₹/L,- 0.59,96.86 ₹/L,- 0.56
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.04 ₹/L,- 0.93,96.97 ₹/L,- 0.84
Palakkad,108.77 ₹/L,- 0.49,97.63 ₹/L,- 0.46
Pathananthitta,108.39 ₹/L,  0.00,97.27 ₹/L,  0.00
Thiruvananthapuram,109.89 ₹/L,+ 0.16,98.68 ₹/L,+ 0.15
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.14 ₹/L,+ 0.08,97.92 ₹/L,+ 0.08
