City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,+ 0.25,94.64 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.35 ₹/L,+ 1.44,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,- 0.09,94.98 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.03,95.32 ₹/L,+ 0.08
Kollam,106.79 ₹/L,- 0.31,96.00 ₹/L,+ 0.29
Kottayam,106.08 ₹/L,+ 0.36,94.70 ₹/L,- 0.66
Kozhikode,106.22 ₹/L,+ 0.39,94.84 ₹/L,- 0.31
Malappuram,106.85 ₹/L,+ 0.37,95.44 ₹/L,- 0.26
Palakkad,106.65 ₹/L,  0.00,95.50 ₹/L,- 0.26
Pathananthitta,106.34 ₹/L,- 0.29,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.18 ₹/L,- 0.20
Thrissur,106.37 ₹/L,+ 0.39,94.82 ₹/L,+ 0.05
Wayanad,106.55 ₹/L,- 0.60,95.96 ₹/L,+ 0.12
