City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.19,95.44 ₹/L,+ 0.18
Ernakulam,105.60 ₹/L,+ 0.05,94.59 ₹/L,+ 0.05
Idukki,105.85 ₹/L,- 0.95,94.82 ₹/L,- 0.89
Kannur,105.77 ₹/L,- 0.26,94.78 ₹/L,- 0.24
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.78 ₹/L,- 0.15,94.76 ₹/L,- 0.14
Kozhikode,106.04 ₹/L,+ 0.27,95.02 ₹/L,+ 0.24
Malappuram,105.87 ₹/L,  0.00,94.87 ₹/L,  0.00
Palakkad,106.88 ₹/L,+ 0.56,95.79 ₹/L,+ 0.53
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.92 ₹/L,  0.00,94.89 ₹/L,  0.00
Wayanad,106.87 ₹/L,- 0.01,95.74 ₹/L,+ 0.01
