City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.27,97.34 ₹/L,+ 0.25
Ernakulam,107.64 ₹/L,+ 0.02,96.57 ₹/L,+ 0.02
Idukki,108.02 ₹/L,- 1.42,96.93 ₹/L,- 1.27
Kannur,108.16 ₹/L,+ 0.16,97.08 ₹/L,+ 0.15
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,109.11 ₹/L,+ 0.11,97.95 ₹/L,+ 0.10
Kottayam,108.41 ₹/L,+ 0.10,97.29 ₹/L,+ 0.10
Kozhikode,108.27 ₹/L,+ 0.13,97.18 ₹/L,+ 0.12
Malappuram,108.54 ₹/L,  0.00,97.43 ₹/L,  0.00
Palakkad,108.82 ₹/L,+ 0.03,97.68 ₹/L,+ 0.03
Pathananthitta,108.46 ₹/L,- 0.17,97.33 ₹/L,- 0.17
Thiruvananthapuram,109.89 ₹/L,+ 0.16,98.68 ₹/L,+ 0.15
Thrissur,108.30 ₹/L,+ 0.05,97.19 ₹/L,+ 0.05
Wayanad,108.98 ₹/L,- 0.12,97.84 ₹/L,- 0.04
